latitude,longitude
34.21185, 108.94674
34.21199, 108.94674
34.21209, 108.94674
34.21236, 108.94674
34.21261, 108.94674
34.21287, 108.94674
34.21310, 108.94675
34.21331, 108.94675
34.21350, 108.94675
34.21367, 108.94675
34.21384, 108.94675
34.21404, 108.94675
34.21424, 108.94675
34.21446, 108.94675
34.21469, 108.94675
34.21492, 108.94675
34.21513, 108.94676
34.21532, 108.94677
34.21548, 108.94677
34.21564, 108.94677
34.21581, 108.94677
34.21599, 108.94677
34.21618, 108.94677
34.21638, 108.94677
34.21649, 108.94677
34.21662, 108.94678
34.21673, 108.94678
34.21693, 108.94678
34.21707, 108.94678
34.21717, 108.94678
34.21734, 108.94678
34.21743, 108.94678
34.21755, 108.94678
34.21770, 108.94678
34.21790, 108.94678
34.21809, 108.94678
34.21822, 108.94678
34.21829, 108.94678
34.21847, 108.94678
34.21864, 108.94678
34.21881, 108.94678
34.21900, 108.94678
34.21923, 108.94679
34.21945, 108.94680
34.21963, 108.94680
34.21973, 108.94680
34.21987, 108.94680
34.22004, 108.94680
34.22022, 108.94680
34.22048, 108.94681
34.22067, 108.94681
34.22079, 108.94681
34.22095, 108.94682
34.22128, 108.94682
34.22140, 108.94682
34.22147, 108.94682
34.22160, 108.94682
34.22167, 108.94682
34.22178, 108.94682
34.22189, 108.94682
34.22197, 108.94682
34.22211, 108.94682
34.22224, 108.94682
34.22239, 108.94682
