latitude,longitude
34.24737, 108.94294
34.24723, 108.94294
34.24700, 108.94294
34.24685, 108.94294
34.24664, 108.94294
34.24642, 108.94294
34.24625, 108.94294
34.24607, 108.94294
34.24586, 108.94294
34.24566, 108.94294
34.24541, 108.94294
34.24529, 108.94294
34.24520, 108.94294
34.24509, 108.94293
34.24486, 108.94293
34.24462, 108.94293
34.24433, 108.94293
34.24404, 108.94292
34.24385, 108.94292
34.24373, 108.94292
34.24360, 108.94292
34.24356, 108.94292
34.24361, 108.94292
34.24356, 108.94292
34.24358, 108.94292
34.24361, 108.94292
34.24355, 108.94283
34.24354, 108.94254
34.24354, 108.94235
34.24337, 108.94214
34.24315, 108.94210
34.24293, 108.94206
34.24275, 108.94202
34.24261, 108.94187
34.24243, 108.94174
34.24200, 108.94158
34.24180, 108.94158
34.24161, 108.94159
34.24130, 108.94133
34.24130, 108.94128
34.24130, 108.94102
34.24130, 108.94064
34.24130, 108.94034
34.24130, 108.94002
34.24130, 108.93973
34.24131, 108.93958
34.24131, 108.93945
34.24131, 108.93922
34.24130, 108.93891
34.24130, 108.93865
34.24130, 108.93830
34.24130, 108.93795
34.24129, 108.93763
34.24129, 108.93728
34.24129, 108.93691
34.24120, 108.93656
34.24120, 108.93627
34.24120, 108.93597
34.24119, 108.93565
34.24119, 108.93531
34.24119, 108.93492
34.24119, 108.93456
34.24119, 108.93416
34.24119, 108.93381
34.24119, 108.93347
34.24120, 108.93316
34.24126, 108.93284
34.24125, 108.93253
34.24125, 108.93236
34.24125, 108.93245
34.24125, 108.93234
34.24125, 108.93220
34.24100, 108.93202
34.24093, 108.93202
