latitude,longitude
34.20636, 108.94674
34.20660, 108.94674
34.20712, 108.94674
34.20738, 108.94674
34.20767, 108.94675
34.20787, 108.94675
34.20803, 108.94675
34.20817, 108.94675
34.20835, 108.94675
34.20859, 108.94675
34.20886, 108.94676
34.20912, 108.94675
34.20938, 108.94675
34.20966, 108.94675
34.20993, 108.94675
34.21018, 108.94668
34.21045, 108.94675
34.21071, 108.94675
34.21095, 108.94674
34.21116, 108.94674
34.21128, 108.94674
34.21139, 108.94674
34.21159, 108.94674
34.21176, 108.94674
34.21196, 108.94674
34.21217, 108.94674
34.21262, 108.94674
34.21286, 108.94674
34.21311, 108.94675
34.21336, 108.94675
34.21360, 108.94675
34.21385, 108.94675
34.21412, 108.94675
34.21439, 108.94675
34.21467, 108.94675
34.21493, 108.94675
34.21523, 108.94676
34.21552, 108.94677
34.21582, 108.94677
34.21609, 108.94677
34.21634, 108.94677
34.21660, 108.94678
34.21686, 108.94678
34.21709, 108.94678
34.21731, 108.94678
34.21750, 108.94678
34.21761, 108.94678
34.21774, 108.94678
34.21796, 108.94678
34.21817, 108.94678
34.21832, 108.94678
34.21846, 108.94678
34.21860, 108.94678
34.21880, 108.94678
34.21900, 108.94678
34.21923, 108.94679
34.21944, 108.94680
34.21967, 108.94680
34.21991, 108.94680
34.22015, 108.94680
34.22034, 108.94680
34.22052, 108.94681
34.22063, 108.94681
34.22078, 108.94681
34.22097, 108.94682
34.22116, 108.94682
34.22134, 108.94682
34.22154, 108.94682
34.22176, 108.94682
34.22193, 108.94682
34.22205, 108.94682
34.22222, 108.94682
34.22230, 108.94682
34.22249, 108.94682
34.22274, 108.94683
34.22293, 108.94683
34.22301, 108.94683
34.22312, 108.94683
34.22320, 108.94683
34.22331, 108.94683
