latitude,longitude
34.21803, 108.93192
34.21813, 108.93192
34.21821, 108.93192
34.21839, 108.93194
34.21853, 108.93194
34.21868, 108.93194
34.21884, 108.93194
34.21908, 108.93194
34.21944, 108.93194
34.21976, 108.93194
34.22003, 108.93194
34.22028, 108.93194
34.22058, 108.93194
34.22086, 108.93193
34.22133, 108.93193
34.22145, 108.93179
34.22136, 108.93179
34.22114, 108.93179
34.22089, 108.93179
34.22060, 108.93179
34.22029, 108.93179
34.21998, 108.93179
34.21966, 108.93179
34.21937, 108.93178
34.21907, 108.93178
34.21873, 108.93178
34.21838, 108.93168
34.21806, 108.93166
34.21733, 108.93163
34.21692, 108.93162
34.21648, 108.93161
34.21606, 108.93161
34.21567, 108.93161
34.21497, 108.93161
34.21462, 108.93161
34.21427, 108.93161
34.21391, 108.93161
34.21356, 108.93167
34.21327, 108.93171
34.21300, 108.93171
34.21271, 108.93171
34.21246, 108.93171
34.21220, 108.93171
34.21190, 108.93171
34.21160, 108.93171
34.21112, 108.93171
34.21084, 108.93171
34.21031, 108.93171
34.21005, 108.93171
34.20979, 108.93172
34.20955, 108.93172
34.20930, 108.93172
34.20907, 108.93172
34.20882, 108.93172
34.20855, 108.93172
34.20829, 108.93172
34.20803, 108.93172
34.20778, 108.93172
34.20727, 108.93172
34.20711, 108.93172
34.20684, 108.93173
34.20662, 108.93179
34.20619, 108.93179
34.20602, 108.93179
34.20587, 108.93179
